gaia_source_id	hip	v_mag	g_mag	reason	designations
4706564427272810752	169	9.240		sibling	GJ 1294B
2547140632751586816	1512	10.270	19.555	mag	
2780312105147176448	2309	9.510	10.794	mag	
527956488339113600	2552	10.270		sibling	GJ 22B
425040000962497792	3821	3.460		sibling	GJ 34B
2349697309661130496	3843	8.530	9.962	mag	
426620514567407872	4962	5.920	8.681	mag	HD 6130 · HR 292
4692276170590701952	5842	7.220		sibling	GJ 55.1B
4692263904164105856	5896	4.250		sibling	HD 7788 · HR 377 · GJ 55.3B · kap Tuc
566072570739864960	6167	7.220	8.558	mag	HD 7471
2587121486876087936	6694	10.630	10.896	sibling	
318653798469111680	7337	9.660	10.245	sibling	
405566344355270016	7841	9.150		sibling	
4913415652884481792	8440	7.580	13.609	mag	HD 11211
2496601855657408640	11830	8.730	10.129	mag	HD 15822
114832620743735040	13081	7.560		sibling	GJ 113C
434690036551517952	14669	10.110	17.688	mag	
68486384567412992	16664	5.950		sibling	
69733883588579840	16742	8.670	10.345	mag	
247893765591317504	17228	10.110	10.699	sibling	
216236691227616384	17642	10.230	11.457	mag	
5095173411813002624	18031	8.600	10.439	mag	
473347456640408448	18413	6.530		sibling	GJ 10540B
170654035812544640	19201	6.700		sibling	
150031183405510272	19464	9.550		sibling	HD 283432
4675215254821665024	20560	9.330	10.363	mag	
3313069881590622848	21421	0.870		sibling	GJ 171.1B
273659171319529472	21607	8.730	10.388	mag	HD 29149
273102062522249728	22279	6.770	8.256	mag	
3226736469093460736	22856	8.540		sibling	
4764556724969863296	23437	7.020		sibling	GJ 10718C
2974726136265625088	23452	8.310		sibling	GJ 185B
4824289721373824768	23596	6.320	9.304	mag	HD 32846 · HR 1653 · gam Cae
156430817820015232	23873	10.200	13.035	mag	HD 240764
3014667854647463168	25310	9.360	10.547	mag	HD 35503
2968097043227107840	25606	2.810	7.821	mag	HD 36079 · HR 1829 · bet Lep · 9 Lep
4660766641264343552	25647	6.880		sibling	GJ 10773B
3237714611659033728	25813	4.200	5.820	mag	HD 36267 · HR 1839 · A Ori · 32 Ori
3217181025851988608	26016	8.600	9.912	mag	HD 290609
3441298191795447936	26396	5.830	6.545	sibling	HD 37098 · HR 1902
3236587028125068672	26402	7.740	9.070	mag	HD 37234
3217804105348957696	26500	8.560	8.453	sibling	
553533877577936512	26878	8.330	9.505	mag	
5476506030272239744	28891	8.940	10.006	mag	HD 42465
3121678992053904256	29899	9.760	11.289	mag	HD 291456
5581506573215203968	30577	7.180	7.580	sibling	HD 45424
3372159045217009920	30630	6.780		sibling	GJ 233B
3327295706629726336	31065	7.850		sibling	
5578676949979904384	33543	7.620	9.817	mag	
3368235472332290176	34356	7.530	9.050	mag	HD 53791 · HR 2671 · R Gem
3031308172869455744	35034	7.600	9.698	mag	
5611960163386111360	36520	7.680	8.748	mag	
892348694913501952	36850	1.580	2.925	mag	HD 60179 · HR 2891 · GJ 278AB · alf Gem · 66 Gem
5586790692958361856	37322	5.730	8.683	mag	HD 61878 · HR 2963 · d02 Pup
3081235071736431872	39337	9.140	10.639	mag	
902175030329924608	39896	9.900		sibling	GJ 1108B
657244521593508992	40167	4.670		sibling	GJ 9257C
930501641021758720	40927	9.740	9.992	sibling	
663434291018997248	41098	9.000	9.632	sibling	HD 70492
662732115405773824	41824	11.900		sibling	GJ 2069D
662732115407952768	41824	11.900		sibling	GJ 2069BC
5321120646149515520	41861	5.680	6.940	mag	HD 72737/72738 · HR 3386
598180818531355776	42748	9.620		sibling	GJ 319B
5652380066245693440	42955	9.120		sibling	
5757113256075639424	43496	5.550		sibling	
5304828392095453056	44542	6.810	8.532	mag	
5423525478362753024	45789	9.300	11.284	mag	
5250535985367522432	46806	7.430	10.870	mag	HD 82901 · HR 3816 · R Car
618835827358810752	47233	8.650	9.706	mag	HD 83289
5408307073500948992	49485	5.060	6.948	mag	HD 87783 · HR 3976
5415633944112751360	50912	7.630	8.992	mag	HD 90201
1146337324038513536	51502	5.250		sibling	GJ 11499B
5352404397648913152	51662	7.320	7.866	sibling	HD 91593
5251822139120626432	51797	8.110	8.355	sibling	HD 307860
5456139226626605568	53161	9.270	10.410	mag	HD 94281
5339154595392400640	55149	6.700	7.827	mag	HD 98278
4018973595207763456	56601	5.800	6.584	sibling	HD 100808 · HR 4465
5384905720851582848	56925	7.550	14.020	mag	HD 101452
3574538831915327104	58579	7.960	9.660	mag	HD 104324
3601526757133738880	58791	7.860	8.552	sibling	
6057851023691297280	59583	8.070	13.297	mag	HD 106169
1572620559106355584	60159	8.610	13.470	mag	HD 107322
3949357638538955264	61584	7.670	8.844	mag	HD 109782
3528976341368900096	61910	5.170	5.752	sibling	HD 110317 · HR 4821
6081295738309765248	63307	7.470	9.633	mag	HD 112581
5845504920016168576	64986	9.060	9.549	sibling	HD 115498
1473661385871533568	65182	11.710	13.268	mag	
5865694736636775936	66814	9.140	20.902	mag	HD 118924
6112257264193158784	66984	5.960	9.058	mag	HD 119361 · HR 5157
1253489886124651136	68887	9.750		sibling	
1260832699653515904	69401	7.780	9.686	mag	
6269097199121102848	69579	8.560	9.560	mag	
6269883697827531520	69894	8.320	9.487	mag	HD 125131
5849469724599671808	70140	8.120	18.978	mag	HD 125291
5892698020664009728	70340	9.010	17.988	mag	HD 125765
6283043340184163200	70513	6.980	7.345	sibling	HD 126366
5892664932235520384	71112	7.380	12.991	mag	HD 127296
5877748442128924544	71681	1.350	20.949	mag	HD 128621 · HR 5460 · alf Cen
6223456372670070656	71686	9.790	9.629	sibling	
5849837820492182272	71908	3.180		sibling	GJ 560B
1173302640550747008	72527	6.960		sibling	
5798794814190081024	72589	8.280	9.485	mag	HD 130141
5906094470304958208	72821	8.150	19.750	mag	HD 131078
6332354443824271360	73255	9.840	10.482	sibling	HD 132229
1586968533013974528	73470	9.150		sibling	GJ 12153B
6224633983987511552	73674	7.660	8.270	sibling	HD 133131
6007066643173492224	74570	7.060	8.385	mag	HD 134990
5999934970231479936	74919	8.360	9.698	mag	HD 135768
1393959540320872576	75103	8.420	9.739	mag	HD 136752
1271906396652582784	75602	9.010	9.794	sibling	HD 137739
1191136439979956864	76985	6.480	7.801	mag	HD 140438 · HR 5850
4423865487962417152	77052	5.860	11.234	mag	HD 140538 · HR 5853 · psi Ser · 23 Ser
1224565824009709312	77442	5.890	8.835	mag	HD 141527 · HR 5880 · R CrB
6260730916367585152	77744	9.150	9.736	sibling	
1206148209672477056	78272	8.490		sibling	
5985256936695918720	78408	7.520	19.610	mag	HD 143120
6035277122238959104	78973	7.940	14.619	mag	HD 144455
5932241509774006656	80221	8.310	21.045	mag	HD 147127
4432032213658420992	80883	3.820	5.189	mag	HD 148857 · HR 6149 · lam Oph · 10 Oph
5944534461969395968	80943	7.760	14.545	mag	HD 148689
6029327802356441856	83042	9.770	11.096	mag	
1341225274729847424	84102	8.800	10.449	mag	
5974018828340131456	84404	8.920	20.572	mag	HD 155807
4109030160308317312	84405	4.330		sibling	HD 155885 · HR 6401 · GJ 663B · A Oph · 36 Oph
5922711561333244928	84760	7.230	13.658	mag	HD 156241
4115142276679903360	84893	4.390		sibling	GJ 670B
4595342881890087552	85732	8.000	13.508	mag	HD 159027
4556066746008264192	86722	7.510		sibling	GJ 692.1B
4594497838483177984	86974	3.420		sibling	GJ 695C
4594497834189213184	86974	3.420		sibling	GJ 695B
4500935854303885952	87427	6.430	6.918	sibling	
4468557611977674496	88601	4.030		sibling	GJ 702B
4095362921479872384	88762	10.310	10.460	sibling	HD 312644
2145517622428619648	91436	6.920	7.588	sibling	HD 172712
4587744672430944512	91635	6.910	8.699	mag	
4530814090658118656	92400	11.290	12.818	mag	HD 349423
6731199293213061632	93449	11.570	13.602	mag	
4506553985085548928	93461	7.370		sibling	
6714057120952340864	94157	5.860	11.893	mag	HD 178322 · HR 7257
4513495786115703040	94377	6.730	7.925	mag	HD 179588 · HR 7285
4520064131134783104	94426	8.490	10.608	mag	HD 179783
2043204114103064448	94737	12.250	12.466	sibling	
4516557925985373568	94961	11.500	11.574	sibling	
6640325795338902400	95404	7.490	11.699	mag	HD 181703
6663718622479247744	95676	9.530	10.664	mag	HD 182610
2142179058447029760	96395	6.730		sibling	GJ 12849B
2032917942335010560	96858	7.090		sibling	HD 186098
2035020964491479552	97222	7.680	8.023	sibling	HD 186858 · GJ 765.4A
4304475705055179776	97489	6.530	12.710	mag	HD 187284
6686032081390962304	98739	7.590	9.020	mag	HD 189719
2302434351372652928	99232	7.130	12.436	mag	HD 195146
2187996395172979712	99561	7.980	13.329	mag	HD 192492
1864258527954658688	101642	9.020	14.487	mag	HD 196439
1810448909928688640	101769	3.640	14.020	mag	HD 196524 · HR 7882 · bet Del · 6 Del
2064603324789659008	101949	6.070		sibling	
6792436799475128960	102141	10.270		sibling	GJ 799A
6792436799477051904	102141	10.270		sibling	GJ 799B
6480764633558584704	102396	7.270		sibling	HD 197322
1869302674999983104	102488	2.480		sibling	GJ 9707B
2166458439877552384	102827	6.330	11.211	mag	HD 198625 · HR 7983
1731592451377571712	103571	5.240	7.217	mag	
1757475711010044544	104066	9.050	10.674	mag	
6371557530914670848	104440	5.670		sibling	GJ 818.1C
2165256123887648512	104537	6.460	9.084	mag	HD 201836 · HR 8107
6583524543613155968	104833	8.120	9.350	mag	
1964791549008457856	104887	3.740		sibling	GJ 822.1C
6348905254920055680	105073	7.470	8.724	mag	HD 201230
6465381778690957952	106150	7.730	18.105	mag	HD 204396
2699045620191095040	106290	11.330	12.970	mag	
1966167141131530368	106390	7.270	13.552	mag	HD 205237
6826564991861746688	108797	6.390	7.101	sibling	HD 209278 · HR 8396 · 29 Aqr
1962740066464303744	108845	5.570		sibling	
2284342716462926976	109377	8.990	10.073	mag	
6511963894471305600	110145	10.540	11.063	sibling	
6622318573720116864	110922	11.970		sibling	GJ 13241
2709041035584995456	111034	10.520	10.591	sibling	
1909452269789190272	111172	9.660	9.942	sibling	
6517544603176106880	111794	8.420	19.043	mag	HD 214389
6608821076351265024	111882	7.110	7.356	sibling	HD 214600
6554467200068115584	113961	10.030	14.701	mag	HD 217960
2818341978970029056	114469	11.700	11.552	sibling	
6350952476849650432	114859	9.960		sibling	GJ 4317B
2014971816586222208	114929	9.060	9.915	sibling	
2411855072801159040	115126	5.200		sibling	GJ 894.2B
2814679333939918592	115800	8.220	8.341	sibling	HD 220923
2391619626443591296	115983	9.580	10.766	mag	
2869876844878714368	116016	8.720	9.755	mag	
