body	jd_ut	ob_lon_west_deg	ob_lat_deg	subsol_lon_west_deg	subsol_lat_deg
mars	2451545.0	69.543497	-23.259282	35.074453	-25.374217
mars	2461223.5	198.876554	-9.093355	223.371222	-18.870580
mars	2466154.5	252.465450	5.128905	254.764249	6.623396
ganymede	2451545.0	195.946993	2.751483	184.883832	2.950752
ganymede	2461223.5	19.586415	1.037766	15.778345	0.835055
ganymede	2466154.5	35.166156	-2.273669	45.472181	-1.826677
io	2451545.0	348.136419	2.963121	337.098871	3.126791
io	2461223.5	159.284251	0.957340	155.465943	0.756753
io	2466154.5	183.707867	-2.141030	194.022884	-1.701872
