tyc	hip	hd	hr	gl	verdict	frozen_source_id	derived_source_id	derived_via	candidates	rejected	v_mag	v_via	frozen_g	derived_g	frozen_simbad	derived_simbad
7071-2045-1	28442	40887		Gl 225.2A	contested		2891185070986964608	cns5	cns5:2891185070986964608|simbad:2891185070988913536		7.850	hip		8.518		
6751-1899-1	72509			Gl 563.2A	contested		6228695270698475392	cns5	tyc:6228695201978998144|cns5:6228695270698475392|simbad:6228695236338166528	6228695201978998144:mag	12.070	hip		10.795		hip:72511|tyc:6751-1898-1|gj:9495 A
				Gl 168.1	unreached	48190190192608896					15.040	gliese	14.336		gj:9849	
				Gl 168.2	unreached	48191667661477120					15.770	gliese	14.664		gj:9850	
2394-1580-1		242382			unreached	181055690691149952			tyc:181055690691149952|simbad:181055690691149952	181055690691149952:mag	11.785	tycho2	12.805		tyc:2394-1580-1	
				Gl 85.1	unreached	329448322594099072					13.740	gliese	12.707		gj:9074	
3678-338-1		236699			differs	413774782779964544	413774782786117120	simbad	simbad:413774782786117120		9.689	tycho2		9.775		tyc:3678-338-1
				GJ 3527	unreached	576949798755602560					11.820	gliese	10.680		gj:3527	
				GJ 3673	unreached	766993095440555520					13.110	gliese	12.428			
				Gl 318.1	unreached	917113609487713920					14.110	gliese	13.060		gj:9274	
				GJ 3536	unreached	1147659521129543040					11.920	gliese	11.383			
955-793-1		142127			unreached	1191584186029145088					8.716	tycho2	8.573			
				Gl 575.1	unreached	1275744757390360064					12.750	gliese	11.784		gj:9509	
3053-2051-1	76202			Gl 588.1	unreached	1375767325868833152					11.370	hip	10.790		gj:9523 A	
				GJ 4192	differs	1740318205718571392	1740318210014704256	simbad	simbad:1740318210014704256		13.640	gliese		12.927		gj:4192
				GJ 4212	differs	1800587798162719232	1800587802453920640	simbad	simbad:1800587802453920640		13.970	gliese		12.732		gj:4212
3225-2746-1		219334			unreached	1918504514656151680					8.524	tycho2	8.705			
4008-1653-1		240345			unreached	1998711340986028800					9.055	tycho2	8.920			
				GJ 1245A	differs	2079074130463898624	2079073928612821760	cns5	cns5:2079073928612821760		13.410	gliese	11.535	11.908	gj:1245 C	gj:1245 B
				Gl 705.2	unreached	2125370033920918784					12.510	gliese	11.763		gj:9617	
				Gl 828.5	unreached	2274076297221555968					12.800	gliese	12.887		gj:9743	
6989-91-1		225284			differs	2313603126059612032	2313603126060528512	simbad	simbad:2313603126060528512		8.598	tycho2		8.490		tyc:6989-91-1
				Gl 893.1	unreached	2631876970245863552					15.420	gliese	15.325		gj:9814	
				Gl 852.1	unreached	2735478934409535872					13.550	gliese	12.527		gj:9778	
2265-1861-1	1997				differs	2862908788720038400	2862908793015820928	tyc+hip+simbad	tyc:2862908793015820928|hip:2862908793015820928|simbad:2862908793015820928		8.780	hip	9.567	9.274	tyc:2265-1793-1	hip:1997|tyc:2265-1861-1
7083-501-1	28504	41070			differs	2884234508232825984	2884234508231103616	hip	hip:2884234508231103616|simbad:2884234508232825984		7.100	hip	6.932		hip:28504|tyc:7083-501-1	
				Gl 268.5	unreached	3032685482982244096					12.110	gliese	11.467		gj:9230	
4818-1844-1		296039			unreached	3108729352122339968			tyc:3108729352122339968|simbad:3108729352122339968	3108729352122339968:mag	11.544	tycho2	12.575		tyc:4818-1844-1	
155-1804-1		261336			unreached	3130992611458940288			tyc:3130992611458940288|simbad:3130992611458940288	3130992611458940288:mag	11.581	tycho2	12.618		tyc:155-1804-1	
				GJ 3261	unreached	3296932482569720192					12.890	gliese	12.028			
1336-496-1		258774			unreached	3372239996760122624			tyc:3372239996760122624|simbad:3372239996760122624	3372239996760122624:mag	11.223	tycho2	12.272		tyc:1336-496-1	
1326-1023-1		252707			unreached	3423484346781287808			tyc:3423484346781287808|simbad:3423484346781287808	3423484346781287808:mag	11.691	tycho2	12.745		tyc:1326-1023-1	
6685-358-1		107282			unreached	3476618044331100416					8.857	tycho2	8.869			
5522-1688-1	59273				unreached	3574377684740966016			tyc:3574377684740966016|simbad:3574377684740966016	3574377684740966016:mag	6.650	hip	8.507		hip:59273|tyc:5522-1688-1	
				Gl 514.1	unreached	3630015546177181952					14.250	gliese	12.706		gj:9447	
4949-1115-1		110298			unreached	3683686865871462912					9.478	tycho2	9.652			
				GJ 3775	unreached	3688439268658769664					12.970	gliese				
5170-2166-1		192792			unreached	4217525702758504960					9.780	tycho2	9.716			
424-55-1		161698			unreached	4474053727005666816					8.272	tycho2	8.368			
				GJ 4032	unreached	4502798839309818368					12.690	gliese	12.101		gj:4032 A	
				GJ 3981	unreached	4545365955238156800					13.130	gliese				
				Gl 200.1	unreached	4770375340505228928					13.190	gliese	12.744		gj:9179	
				Gl 167.2	unreached	4895737258258001536					11.800	gliese	11.015		gj:9151	
				GJ 1001	unreached	4996141155411983744					12.840	gliese	11.510		gj:1001 A	
8628-1221-1		98279			unreached	5339147929617900800					9.578	tycho2	9.578			
8725-299-1		151054			unreached	5926885994686361728					9.580	tycho2	9.562		tyc:8725-299-2	
				Gl 629.3	unreached	5940508153511960192					12.380	gliese	11.694		gj:9568	
8327-553-1		329243			unreached	5963317693976270720			tyc:5963317693976270720	5963317693976270720:mag	10.688	tycho2	11.717			
6751-1898-1	72511			Gl 563.2B	differs	6228695270698475392	6228695236338166528	cns5	cns5:6228695236338166528|simbad:6228695270698475392		11.720	hip	10.795	11.129	hip:72511|tyc:6751-1898-1|gj:9495 A	hip:72509|tyc:6751-1899-1|gj:9495 B
8412-14-1		199461			unreached	6478417485468750720			tyc:6478417485468750720	6478417485468750720:mag	10.401	tycho2	11.454			
7977-931-1		199814			unreached	6484660576915985408					9.814	tycho2	10.098			
				Gl 776.1	unreached	6673307841343417856					12.150	gliese	11.400		gj:9682	
				Gl 836.4	unreached	6844519325638029184					12.800	gliese	11.623		gj:9749	
