tyc	hip	hd	hr	gl	verdict	derived_source_id	derived_via	candidates	rejected	v_mag	v_via	derived_g	derived_simbad
				GJ 1001	disposed					12.840	gliese		
				GJ 3261	disposed					12.890	gliese		
				GJ 3527	disposed					11.820	gliese		
				GJ 3536	disposed					11.920	gliese		
				GJ 3673	disposed					13.110	gliese		
				GJ 3775	disposed					12.970	gliese		
				GJ 3981	disposed					13.130	gliese		
				GJ 4032	disposed					12.690	gliese		
				Gl 167.2	disposed					11.800	gliese		
				Gl 168.1	disposed					15.040	gliese		
				Gl 168.2	disposed					15.770	gliese		
				Gl 200.1	disposed					13.190	gliese		
				Gl 268.5	disposed					12.110	gliese		
				Gl 318.1	disposed					14.110	gliese		
				Gl 514.1	disposed					14.250	gliese		
				Gl 575.1	disposed					12.750	gliese		
				Gl 629.3	disposed					12.380	gliese		
				Gl 705.2	disposed					12.510	gliese		
				Gl 776.1	disposed					12.150	gliese		
				Gl 828.5	disposed					12.800	gliese		
				Gl 836.4	disposed					12.800	gliese		
				Gl 85.1	disposed					13.740	gliese		
				Gl 852.1	disposed					13.550	gliese		
				Gl 893.1	disposed					15.420	gliese		
1326-1023-1		252707			disposed			tyc:3423484346781287808|simbad:3423484346781287808	3423484346781287808:mag	11.691	tycho2		
1336-496-1		258774			disposed			tyc:3372239996760122624|simbad:3372239996760122624	3372239996760122624:mag	11.223	tycho2		
155-1804-1		261336			disposed			tyc:3130992611458940288|simbad:3130992611458940288	3130992611458940288:mag	11.581	tycho2		
2394-1580-1		242382			disposed			tyc:181055690691149952|simbad:181055690691149952	181055690691149952:mag	11.785	tycho2		
3053-2051-1	76202			Gl 588.1	disposed					11.370	hip		
3225-2746-1		219334			disposed					8.524	tycho2		
4008-1653-1		240345			disposed					9.055	tycho2		
424-55-1		161698			disposed					8.272	tycho2		
4818-1844-1		296039			disposed			tyc:3108729352122339968|simbad:3108729352122339968	3108729352122339968:mag	11.544	tycho2		
4949-1115-1		110298			disposed					9.478	tycho2		
5170-2166-1		192792			disposed					9.780	tycho2		
5522-1688-1	59273				disposed			tyc:3574377684740966016|simbad:3574377684740966016	3574377684740966016:mag	6.650	hip		
6685-358-1		107282			disposed					8.857	tycho2		
7977-931-1		199814			disposed					9.814	tycho2		
8327-553-1		329243			disposed			tyc:5963317693976270720	5963317693976270720:mag	10.688	tycho2		
8412-14-1		199461			disposed			tyc:6478417485468750720	6478417485468750720:mag	10.401	tycho2		
8628-1221-1		98279			disposed					9.578	tycho2		
8725-299-1		151054			disposed					9.580	tycho2		
955-793-1		142127			disposed					8.716	tycho2		
54-12-2	13408	17907			contested	7957925860005248	tyc+simbad	tyc:7957925860005248|simbad:7957925860005248|hip:7957921564970752		7.110	hip	7.886	tyc:54-12-2
635-405-1	11217	14888			contested	24724408736156800	tyc+simbad	tyc:24724408736156800|simbad:24724408736156800|hip:24724413031769600		8.650	hip	9.332	tyc:635-405-1
1814-464-1	19363	26128			contested	53693074091630848	tyc+simbad	tyc:53693074091630848|simbad:53693074091630848|hip:53693108451368832		6.870	hip	7.621	tyc:1814-464-1
1223-1361-1	12742	16983			contested	81644785676328192	tyc	tyc:81644785676328192|hip:81644789971500800		8.560	hip	8.498	
1765-432-1	10667	14066			contested	101234891723479808	tyc+simbad	tyc:101234891723479808|simbad:101234891723479808|hip:101234891722845568		7.680	hip	8.518	tyc:1765-432-1
2894-400-1	22979	31342			contested	199220619215341184	tyc	tyc:199220619215341184|hip:199220619211797760		9.090	hip	9.832	tyc:2894-400-2
2873-3636-1	15617	20652			contested	241278691323273088	tyc+simbad	tyc:241278691323273088|simbad:241278691323273088|hip:241278691324188672		9.170	hip	10.130	tyc:2873-3636-1
2827-1876-1	8169	10673			contested	350164427333524224	tyc+simbad	tyc:350164427333524224|simbad:350164427333524224|hip:350164427333524096		7.870	hip	8.599	tyc:2827-1876-1
2274-1419-1	2252	2471			contested	366858445520163584	tyc	tyc:366858445520163584|hip:366858449814711680		8.120	hip	8.894	
2783-2031-1	1901	1967	90		contested	379224622734044800	tyc+simbad	tyc:379224622734044800|simbad:379224622734044800|hip:379224588373707904		10.710	hip	5.565	hip:1901|tyc:2783-2031-1
3268-1182-1	5604	7072			contested	401504026845406848	tyc+simbad	tyc:401504026845406848|simbad:401504026845406848|hip:401504022551790208		8.550	hip	9.342	tyc:3268-1182-1
3678-338-1		236699			disposed	413774782786117120	simbad	simbad:413774782786117120		9.689	tycho2	9.775	tyc:3678-338-1
3714-168-1	14658	19341			contested	462759949937775360	tyc+simbad	tyc:462759949937775360|simbad:462759949937775360|hip:462759949934290560		8.100	hip	8.068	hip:14658|tyc:3714-168-1
3693-128-1	10332				contested	506700626477564288	tyc	tyc:506700626477564288|hip:506699870563323264		11.420	hip	10.925	
1422-474-1	49869				contested	623447591447026176	tyc+simbad	tyc:623447591447026176|simbad:623447591447026176|hip:623447595737759104		9.730	hip	10.301	tyc:1422-474-1
1422-1184-1	50223	88829			contested	625034805196938752	tyc+simbad	tyc:625034805196938752|simbad:625034805196938752|hip:625034809491967616		8.470	hip	9.145	tyc:1422-1184-1
1413-111-1	47148	83083			contested	633601516900879232	tyc+simbad	tyc:633601516900879232|simbad:633601516900879232|hip:633601516900588928		8.740	hip	8.647	hip:47148
1951-1714-1	45574	79872			contested	687376019276147584	tyc+simbad	tyc:687376019276147584|simbad:687376019276147584|hip:687376019276147968		7.320	hip	8.140	tyc:1951-1714-1
2499-82-1	45258	79144			contested	714295225020973568	tyc+simbad	tyc:714295225020973568|simbad:714295225020973568|hip:714295431179141888		8.530	hip	8.533	hip:45258|tyc:2499-82-1
2498-1009-1	44640				contested	715395664360039936	tyc	tyc:715395664360039936|hip:715395660064787072		9.940	hip	10.762	
3454-2098-1	57450			GJ 1150	contested	791249665893533568	tyc+hip+simbad	tyc:791249665893533568|hip:791249665893533568|simbad:791249665893533568|cns5:791297254127958784		9.910	hip	9.732	hip:57450|tyc:3454-2098-1
3442-301-1	52142				contested	829637808703440768	tyc	tyc:829637808703440768|hip:829637808708389504		9.950	hip	10.517	tyc:3442-301-2
3443-190-1	53336	94399			contested	831444237591553152	tyc+simbad	tyc:831444237591553152|simbad:831444237591553152|hip:831444237591553024		8.790	hip	9.324	tyc:3443-190-1
4146-1275-1	54514	96676			contested	862289764997104128	tyc+simbad	tyc:862289764997104128|simbad:862289764997104128|hip:862289764996484096		8.560	hip	9.367	tyc:4146-1275-1
2464-1957-1	36313				contested	898539735652010496	tyc+simbad	tyc:898539735652010496|simbad:898539735652010496|hip:898539731356582912		10.040	hip	10.721	tyc:2464-1957-1
2470-118-1	40665			GJ 3491	contested	900894236723156224	tyc+hip+simbad	tyc:900894236723156224|hip:900894236723156224|simbad:900894236723156224|cns5:900887948891049856		10.100	hip	9.995	hip:40665|tyc:2470-118-1
2978-1289-1	41702				contested	914437608635997056	tyc+simbad	tyc:914437608635997056|simbad:914437608635997056|hip:914437608637124992		10.070	hip	10.637	tyc:2978-1289-1
3410-2046-2	39097				contested	933367522374867968	tyc+simbad	tyc:933367522374867968|simbad:933367522374867968|hip:933367522374867840		10.580	hip	11.204	tyc:3410-2046-2
3412-1230-1	36935	60077			contested	983581973601592320	tyc+simbad	tyc:983581973601592320|simbad:983581973601592320|hip:983581977897778048		8.330	hip	8.334	tyc:3412-1230-1
3817-596-1	48257				contested	1046314304583046400	tyc+simbad	tyc:1046314304583046400|simbad:1046314304583046400|hip:1046314304581984000		9.880	hip	10.641	tyc:3817-596-1
4149-662-1	55621				contested	1056127755098334976	tyc	tyc:1056127755098334976|hip:1056127750808107520		10.690	hip	11.567	
3792-2390-1	35525	56242			contested	1086586563650212480	tyc+simbad	tyc:1086586563650212480|simbad:1086586563650212480|hip:1086586563650977664		8.290	hip	7.152	hip:35525|tyc:3792-2390-1
4124-457-1	37498	61011			contested	1095634577978303744	tyc+simbad	tyc:1095634577978303744|simbad:1095634577978303744|hip:1095634582278147712		8.450	hip	8.452	hip:37498|tyc:4124-457-1
342-1084-1	73716	133408	5610		contested	1156820170976483200	tyc+simbad	tyc:1156820170976483200|simbad:1156820170976483200|hip:1156820170976482688		7.150	hip	7.300	tyc:342-1084-1
912-1575-1	70386	126246			contested	1177532908459199872	tyc+simbad	tyc:1177532908459199872|simbad:1177532908459199872|hip:1177532908459199488		6.760	hip	7.517	tyc:912-1575-1
1478-843-1	72846	131473	5550		contested	1186325496788069632	tyc+simbad	tyc:1186325496788069632|simbad:1186325496788069632|hip:1186325492493205376		6.410	hip	6.699	tyc:1478-843-1
1496-1863-1	77615	141850	5894		contested	1192855977386610688	tyc+simbad	tyc:1192855977386610688|simbad:1192855977386610688|hip:1192855977386601216		9.700	hip	7.151	hip:77615|tyc:1496-1863-1
1507-997-1	78957	144802			contested	1199270322059790464	tyc	tyc:1199270322059790464|hip:1199270322062312576		8.600	hip	9.538	tyc:1507-997-2
1498-1693-1	76769	139939			contested	1209819483295604864	tyc	tyc:1209819483295604864|hip:1209819483292655488		7.590	hip	8.320	tyc:1498-1693-2
1501-1085-1	76761	139952			contested	1217154050488751872	tyc	tyc:1217154050488751872|hip:1217154046188768640		8.390	hip		tyc:1501-1085-2
905-198-1	69820			GJ 3838	contested	1225144785598856576	tyc+simbad	tyc:1225144785598856576|simbad:1225144785598856576|cns5:1225145747671533056		10.180	hip	10.063	hip:69820|tyc:905-198-1
3094-249-1	85230	158046			contested	1348246622840776192	tyc	tyc:1348246622840776192|hip:1348246622842284928		9.810	hip	10.374	
3521-484-1	85545	158868			contested	1414845725763457664	tyc+simbad	tyc:1414845725763457664|simbad:1414845725763457664|hip:1414845725763000320		7.080	hip	7.938	tyc:3521-484-1
2000-515-1	66225	118114			contested	1448493530351691520	tyc+simbad	tyc:1448493530351691520|simbad:1448493530351691520|hip:1448493427272476288		8.080	hip	8.883	tyc:2000-515-1
2559-764-1	70869	127303			contested	1480411661415507200	tyc	tyc:1480411661415507200|hip:1480411665712446080		8.980	hip	9.393	
3043-725-1	72007				contested	1486780380657129856	tyc+simbad	tyc:1486780380657129856|simbad:1486780380657129856|hip:1486780380657129984		9.420	hip	10.095	tyc:3043-725-1
3463-1102-1	66829	119348			contested	1503944753599591936	tyc+simbad	tyc:1503944753599591936|simbad:1503944753599591936|hip:1503944753599591808		8.530	hip	9.217	tyc:3463-1102-1
3019-1041-1	58600	104334			contested	1537824348983059712	tyc	tyc:1537824348983059712|hip:1537824348981745152		9.490	hip	9.519	
3455-1904-1	60336				contested	1545553602192826240	tyc+simbad	tyc:1545553602192826240|simbad:1545553602192826240|hip:1545553228537856640		10.370	hip	10.067	hip:60336|tyc:3455-1904-1
3462-2316-1	64088			GJ 3765	contested	1554837642156709120	tyc+simbad	tyc:1554837642156709120|simbad:1554837642156709120|cns5:1554835340053676800		10.460	hip	10.770	hip:64088|tyc:3462-2316-1
3843-425-1	64517	115002			contested	1563128406504517376	tyc+simbad	tyc:1563128406504517376|simbad:1563128406504517376|hip:1563128406505888768		9.340	hip	9.890	tyc:3843-425-1
3849-748-1	64866	115720			contested	1566828297491531264	tyc	tyc:1566828297491531264|hip:1566828297492135168		8.040	hip		
3477-1327-1	72524	131041	5538		contested	1590752742798813568	tyc+simbad	tyc:1590752742798813568|simbad:1590752742798813568|hip:1590752742798813824		5.680	hip	6.517	tyc:3477-1327-1
4402-70-1	66195	118328			contested	1684525932004362368	tyc+simbad	tyc:1684525932004362368|simbad:1684525932004362368|hip:1684525932004361856		8.560	hip	9.292	tyc:4402-70-1
				GJ 4192	disposed	1740318210014704256	simbad	simbad:1740318210014704256		13.640	gliese	12.927	gj:4192
1108-452-1	104480	201548			contested	1745027521395935872	tyc+simbad	tyc:1745027521395935872|simbad:1745027521395935872|hip:1745027521396360704		8.560	hip	8.528	hip:104480|tyc:1108-452-1
1096-1542-1	101710	196423			contested	1755466490947446272	tyc+simbad	tyc:1755466490947446272|simbad:1755466490947446272|hip:1755466486654175872		7.620	hip	8.459	tyc:1096-1542-1
				GJ 4212	disposed	1800587802453920640	simbad	simbad:1800587802453920640		13.970	gliese	12.732	gj:4212
2160-1301-1		340158			contested	1832114580403713024	tyc	tyc:1832114580403713024|simbad:1832114580410318080		11.259	tycho2	10.781	tyc:2160-1301-2
2167-116-1	99736	333965			contested	1837456145328324480	tyc+simbad	tyc:1837456145328324480|simbad:1837456145328324480|hip:1837456145334721280		9.530	hip	9.495	hip:99736|tyc:2167-116-1
2183-2153-1	102851	198550		Gl 808.2	contested	1858219151103357952	tyc+hip	tyc:1858219151103357952|hip:1858219151103357952|cns5:1858219151114884352		8.320	hip		
2749-2516-1	112723	216109			contested	1889576157572447872	tyc+simbad	tyc:1889576157572447872|simbad:1889576157572447872|hip:1889576157572447616		8.210	hip	8.881	tyc:2749-2516-1
2744-89-1	112360				contested	1902948452349474304	tyc+simbad	tyc:1902948452349474304|simbad:1902948452349474304|hip:1902948448057393664		9.820	hip	10.700	tyc:2744-89-1
3196-1312-1	107141				contested	1973761948991306496	tyc+simbad	tyc:1973761948991306496|simbad:1973761948991306496|hip:1973761948980110208		9.260	hip	9.675	tyc:3196-1312-1
